name,kind,lat,lon,province/city
Bãi Đá Ông Địa,information,10.9368487,108.1842521,Bình Thuận
Tháp Pô Sah Inư,information,10.9366961,108.1471089,Bình Thuận
lễ hội Katê tại tháp Po Sah Inư,information,10.9359748,108.1462594,Bình Thuận
Tháp nước Phan Thiết,information,10.9287832,108.1001578,Bình Thuận
Đại Dương La Gi Homestay & Coffee,guest_house,10.640142,107.720148,Bình Thuận
Asteria Mui Ne Resort,hotel,10.9506981,108.3026883,Bình Thuận
Under construction 2025,information,11.4188962,108.3493997,Bình Thuận
Gem’s House Homestay&Villa,guest_house,10.9558679,108.2271553,Bình Thuận
Cô Tư's Homestay - Mũi Né,guest_house,10.9668907,108.2481813,Bình Thuận
Minera Hot Springs Bình Châu,attraction,10.6030998,107.5584397,Bình Thuận
Cocosand Hotel,hotel,10.9517471,108.2113641,Bình Thuận
Xin Cháo Hotel,hotel,10.9526352,108.2129994,Bình Thuận
Long Beach Pearl,hotel,10.9522706,108.2140303,Bình Thuận
Happy Stay Resort,hotel,10.5354666,107.5369592,Bình Thuận
Hong Di,hotel,10.9503652,108.2094071,Bình Thuận
Bamboo Village,hotel,10.9450649,108.1988688,Bình Thuận
Sunrise Resort,hotel,10.950687,108.2096478,Bình Thuận
Paradise Beach Club,hotel,10.9487551,108.2061828,Bình Thuận
Ngoc Dung Guest House,hotel,10.9455338,108.1982861,Bình Thuận
Rach Dua Resort,hotel,10.9501166,108.2087392,Bình Thuận
Coco Beach,hotel,10.9484285,108.2053945,Bình Thuận
Bon Bien,hotel,10.9444378,108.1976392,Bình Thuận
Saigon Mui Ne Resort,hotel,10.947781,108.2041498,Bình Thuận
Xian Uyen,hotel,10.9509359,108.2104023,Bình Thuận
Ananda,hotel,10.9464867,108.2014757,Bình Thuận
Hawaii Beach Resort,hotel,10.9453781,108.1995132,Bình Thuận
Sunshine Beach,hotel,10.9513476,108.2115026,Bình Thuận
Sunshine Beach,hotel,10.9493251,108.2064697,Bình Thuận
Swiss Village,hotel,10.9457762,108.2000612,Bình Thuận
Cham Villas,hotel,10.9447726,108.1980943,Bình Thuận
Sunsea Resort,hotel,10.9465983,108.2016757,Bình Thuận
Blue Ocean,hotel,10.947039,108.2025775,Bình Thuận
Indochine Dreams,hotel,10.9507837,108.2099127,Bình Thuận
Hiep Han Resort,hotel,10.9511143,108.2110577,Bình Thuận
Vinh Siong,hotel,10.9461779,108.2009305,Bình Thuận
Ngoc Bich Bungalow,hotel,10.9466994,108.2018913,Bình Thuận
Ocean Front Resort,hotel,10.9527998,108.2152762,Bình Thuận
Pelican guesthouse,hotel,10.9536095,108.2178574,Bình Thuận
Shades Apartments,hotel,10.9528992,108.2155487,Bình Thuận
Riva Mui Ne Resort,hotel,10.9519508,108.2130364,Bình Thuận
Tien Dat,hotel,10.9527354,108.2132257,Bình Thuận
Lotus Village Resort,hotel,10.953061,108.2160028,Bình Thuận
Paradise Huts,hotel,10.9516643,108.2124741,Bình Thuận
Minh Hung minihotel,hotel,10.9538888,108.2173465,Bình Thuận
Nha Nghi Guesthouse,hotel,10.9531537,108.2163648,Bình Thuận
Full Moon Beach Resort,hotel,10.9515299,108.2120505,Bình Thuận
Tien Dat,hotel,10.9520852,108.2134563,Bình Thuận
Lu Huang Guesthouse,hotel,10.9532109,108.2165533,Bình Thuận
Calif Mui Ne,hotel,10.9527033,108.2149883,Bình Thuận
Novela Muine,hotel,10.9524169,108.2142831,Bình Thuận
Kim Ngan,hotel,10.9533891,108.21718,Bình Thuận
Cay Pre Resort,hotel,10.9542484,108.219768,Bình Thuận
Ocean Valley Hotel,hotel,10.9548461,108.2221583,Bình Thuận
Hot spring water and mud b,attraction,10.6035288,107.5580566,Bình Thuận
Khu Biệt thự Mũi Né,hotel,10.9428287,108.1738544,Bình Thuận
Đồi cát bay Mũi Né,attraction,10.9476754,108.2933338,Bình Thuận
Ocean Dunes Resort,hotel,10.9284148,108.1197495,Bình Thuận
Khách sạn Park Diamond,hotel,10.9257866,108.1143524,Bình Thuận
Trường Dục Thanh,museum,10.9282527,108.0961251,Bình Thuận
Herbal Hotel,hotel,10.9521559,108.2115512,Bình Thuận
Khách sạn Cà Ty,hotel,10.9285251,108.0974743,Bình Thuận
Melon Resort,hotel,10.938332,108.1752704,Bình Thuận
Hoàng Long,hotel,10.9328361,108.1112873,Bình Thuận
Phú Gia,hotel,10.9320014,108.1109262,Bình Thuận
Đồi Dương,hotel,10.9246388,108.1136346,Bình Thuận
Bình Minh,hotel,10.9251166,108.1141632,Bình Thuận
The Cliff Resort,hotel,10.9369644,108.179269,Bình Thuận
Poshanu Resort,hotel,10.9369593,108.1781952,Bình Thuận
The Beach Resort,hotel,10.9427781,108.1946294,Bình Thuận
Thai hoa muine resort,hotel,10.9494454,108.2584854,Bình Thuận
Bao Quynh,hotel,10.9440045,108.1964579,Bình Thuận
Khu du lịch Ma Đa Guôi,attraction,11.4233075,107.578007,Bình Thuận
Blu Bay Muine Hotel,hotel,10.9920451,108.3439788,Bình Thuận
Hung Phat Hotel 2,hotel,10.9979786,108.3469683,Bình Thuận
Sand Dunes Beach Resort,hotel,10.9499489,108.3018769,Bình Thuận
Orchid Beach Resort,hotel,10.8768723,108.0584889,Bình Thuận
Champa Resort & Spa,hotel,10.8673583,108.0538342,Bình Thuận
Green Organic Villas,hotel,10.7959308,108.0260229,Bình Thuận
Doisu Resort,hotel,10.7646436,108.019305,Bình Thuận
Saigon Suoinhum Resort,hotel,10.7697329,108.0204035,Bình Thuận
Blue Sailing Resort,hotel,10.7419546,108.0148534,Bình Thuận
Bel Sea Resort,hotel,10.7495784,108.015847,Bình Thuận
Feng Shui Resort,hotel,10.7544683,108.0168858,Bình Thuận
Rock Water Bay Beach Resort & Spa,hotel,10.7354895,108.0118514,Bình Thuận
Bau Mai Resort,hotel,10.7285754,108.0068789,Bình Thuận
Peaceful Resort,hotel,10.717209,108.0012436,Bình Thuận
Romana Resort & Spa,hotel,10.932134,108.1624929,Bình Thuận
AMARYLLIS Resort & Spa,hotel,10.9350045,108.1701359,Bình Thuận
S51,guest_house,10.939087,108.179705,Bình Thuận
S59,guest_house,10.9391156,108.1798715,Bình Thuận
S52,guest_house,10.939151,108.1800444,Bình Thuận
S53,guest_house,10.9391846,108.1802123,Bình Thuận
S54,guest_house,10.9392402,108.180369,Bình Thuận
S55,guest_house,10.9392899,108.1805452,Bình Thuận
S56,guest_house,10.9393421,108.1806834,Bình Thuận
S57,guest_house,10.9394074,108.1808635,Bình Thuận
S58,guest_house,10.939464,108.1810071,Bình Thuận
S39,guest_house,10.9398851,108.1810162,Bình Thuận
S38,guest_house,10.9398256,108.1808554,Bình Thuận
S37,guest_house,10.9397624,108.1806863,Bình Thuận
S61,guest_house,10.9396521,108.1803865,Bình Thuận
S60,guest_house,10.9396054,108.1802238,Bình Thuận
S43,guest_house,10.9395662,108.1800576,Bình Thuận
S42,guest_house,10.9395312,108.1798929,Bình Thuận
S41,guest_house,10.9394992,108.1797253,Bình Thuận
S13,guest_house,10.9398832,108.1801635,Bình Thuận
S14,guest_house,10.9398444,108.1799991,Bình Thuận
S15,guest_house,10.9398009,108.1798491,Bình Thuận
S62,guest_house,10.9397691,108.1796786,Bình Thuận
S44,guest_house,10.93998,108.1805291,Bình Thuận
S47,guest_house,10.9400815,108.1806842,Bình Thuận
S48,guest_house,10.940188,108.180801,Bình Thuận
S49,guest_house,10.9402999,108.1809533,Bình Thuận
S50,guest_house,10.9403752,108.1810933,Bình Thuận
S45,guest_house,10.9404196,108.1803058,Bình Thuận
S46,guest_house,10.9405228,108.1804489,Bình Thuận
S34,guest_house,10.9406314,108.1805825,Bình Thuận
S35,guest_house,10.9407292,108.1807368,Bình Thuận
S36,guest_house,10.9408236,108.1808911,Bình Thuận
S40,guest_house,10.9408803,108.1810408,Bình Thuận
S12,guest_house,10.9401736,108.1797958,Bình Thuận
S11,guest_house,10.9401605,108.1799993,Bình Thuận
S10,guest_house,10.9403454,108.1799562,Bình Thuận
S9,guest_house,10.9405014,108.1799054,Bình Thuận
S8,guest_house,10.9406981,108.1798498,Bình Thuận
S7,guest_house,10.9408607,108.1798236,Bình Thuận
S6,guest_house,10.9410543,108.1797466,Bình Thuận
S5,guest_house,10.9412011,108.1796888,Bình Thuận
S26,guest_house,10.9409231,108.1801684,Bình Thuận
S27,guest_house,10.9410364,108.1802913,Bình Thuận
S28,guest_house,10.9411292,108.1804203,Bình Thuận
S29,guest_house,10.9412346,108.180565,Bình Thuận
S30,guest_house,10.9413287,108.180704,Bình Thuận
S31,guest_house,10.9413993,108.1808738,Bình Thuận
S33,guest_house,10.9414486,108.1810401,Bình Thuận
S25,guest_house,10.9420591,108.1810119,Bình Thuận
S79,guest_house,10.9418951,108.180866,Bình Thuận
S24,guest_house,10.9418254,108.1807263,Bình Thuận
S22,guest_house,10.9417541,108.1805514,Bình Thuận
S21,guest_house,10.9416724,108.1804143,Bình Thuận
S20,guest_house,10.9415595,108.1802538,Bình Thuận
S19,guest_house,10.9414625,108.180134,Bình Thuận
S18,guest_house,10.941355,108.1799942,Bình Thuận
S4,guest_house,10.9413877,108.1795805,Bình Thuận
S3,guest_house,10.9415553,108.1794646,Bình Thuận
S2,guest_house,10.9417326,108.1793512,Bình Thuận
S1,guest_house,10.9418914,108.1792791,Bình Thuận
S32,guest_house,10.9417283,108.1798375,Bình Thuận
S23,guest_house,10.9418854,108.1797306,Bình Thuận
S16,guest_house,10.9419415,108.1799876,Bình Thuận
S17,guest_house,10.9419904,108.1801772,Bình Thuận
PE26,guest_house,10.9439028,108.1819477,Bình Thuận
PE27,guest_house,10.9440267,108.1820487,Bình Thuận
PE28,guest_house,10.9441608,108.1821417,Bình Thuận
PE29,guest_house,10.9442932,108.1822384,Bình Thuận
PE30,guest_house,10.9444231,108.1823369,Bình Thuận
PE31,guest_house,10.9445635,108.182425,Bình Thuận
PE32,guest_house,10.9446814,108.1825272,Bình Thuận
PE33,guest_house,10.944802,108.1826601,Bình Thuận
PE34,guest_house,10.9449027,108.1828054,Bình Thuận
PE35,guest_house,10.9449804,108.1829767,Bình Thuận
PE36,guest_house,10.945026,108.183152,Bình Thuận
PE37,guest_house,10.9450332,108.1833271,Bình Thuận
PE38,guest_house,10.9450284,108.183497,Bình Thuận
PE39,guest_house,10.9450393,108.1836595,Bình Thuận
PE40,guest_house,10.9450356,108.1838243,Bình Thuận
PE41,guest_house,10.9450486,108.1840022,Bình Thuận
PE42,guest_house,10.9450479,108.1841629,Bình Thuận
PE82,guest_house,10.9450496,108.184347,Bình Thuận
PE51,guest_house,10.9453496,108.1846943,Bình Thuận
PE43,guest_house,10.9454898,108.1847482,Bình Thuận
PE117,guest_house,10.9456708,108.1847863,Bình Thuận
PE46,guest_house,10.9458311,108.184835,Bình Thuận
PE45,guest_house,10.945997,108.1848737,Bình Thuận
PE48,guest_house,10.9461711,108.1849133,Bình Thuận
PE47,guest_house,10.9463388,108.1849866,Bình Thuận
PE49,guest_house,10.9465006,108.1850866,Bình Thuận
PE50,guest_house,10.94661,108.1852395,Bình Thuận
PE52,guest_house,10.9466878,108.1853964,Bình Thuận
PE53,guest_house,10.9467793,108.1855472,Bình Thuận
PE54,guest_house,10.9468507,108.1856884,Bình Thuận
PE55,guest_house,10.9469279,108.1858337,Bình Thuận
PC56,guest_house,10.9470065,108.1859862,Bình Thuận
PC57,guest_house,10.9470847,108.186152,Bình Thuận
PC58,guest_house,10.9471287,108.1863149,Bình Thuận
PC59,guest_house,10.9471694,108.1864704,Bình Thuận
PC60,guest_house,10.9472016,108.186636,Bình Thuận
PC61,guest_house,10.9472521,108.1867951,Bình Thuận
PC62,guest_house,10.9472872,108.1869566,Bình Thuận
PC63,guest_house,10.947314,108.1871295,Bình Thuận
PC64,guest_house,10.9473226,108.1873047,Bình Thuận
PC83,guest_house,10.9473381,108.1874763,Bình Thuận
PC84,guest_house,10.9473393,108.1876471,Bình Thuận
PC85,guest_house,10.947347,108.1878263,Bình Thuận
PC86,guest_house,10.9473636,108.1879821,Bình Thuận
PC108,guest_house,10.9473777,108.1881478,Bình Thuận
PC65,guest_house,10.9474126,108.1883153,Bình Thuận
PC66,guest_house,10.9474261,108.1884892,Bình Thuận
PC67,guest_house,10.9474505,108.1886502,Bình Thuận
PC68,guest_house,10.947466,108.1888127,Bình Thuận
R28,guest_house,10.9466203,108.1892717,Bình Thuận
R57/R58,guest_house,10.9465684,108.1891144,Bình Thuận
R27,guest_house,10.946514,108.1889466,Bình Thuận
R26,guest_house,10.9464625,108.1887809,Bình Thuận
R25,guest_house,10.9464102,108.1886185,Bình Thuận
R24,guest_house,10.9463655,108.1884535,Bình Thuận
R23,guest_house,10.9463031,108.1882849,Bình Thuận
R22,guest_house,10.9462439,108.1881301,Bình Thuận
R21,guest_house,10.9461986,108.1879683,Bình Thuận
R20,guest_house,10.946148,108.1878034,Bình Thuận
R19,guest_house,10.9460927,108.1876397,Bình Thuận
R29,guest_house,10.946014,108.1893834,Bình Thuận
R59,guest_house,10.945958,108.1892234,Bình Thuận
R30,guest_house,10.9459132,108.1890692,Bình Thuận
R31,guest_house,10.9458541,108.1888996,Bình Thuận
R32,guest_house,10.9458023,108.1887342,Bình Thuận
R34,guest_house,10.9457465,108.1885793,Bình Thuận
R35,guest_house,10.9456957,108.1884193,Bình Thuận
R36,guest_house,10.945647,108.1882522,Bình Thuận
R37,guest_house,10.9455899,108.1880955,Bình Thuận
R38,guest_house,10.945538,108.187931,Bình Thuận
R39,guest_house,10.9454801,108.1877688,Bình Thuận
R40,guest_house,10.9454082,108.1876009,Bình Thuận
R41,guest_house,10.9453136,108.1874622,Bình Thuận
R42,guest_house,10.9452122,108.1873327,Bình Thuận
R43,guest_house,10.9451167,108.1871912,Bình Thuận
R44,guest_house,10.9450107,108.1870593,Bình Thuận
R45,guest_house,10.9449148,108.186924,Bình Thuận
R46,guest_house,10.9448172,108.1867907,Bình Thuận
R47,guest_house,10.9447101,108.1866548,Bình Thuận
R48,guest_house,10.9445954,108.1865344,Bình Thuận
R49,guest_house,10.9444775,108.1864005,Bình Thuận
R50,guest_house,10.9443517,108.1862912,Bình Thuận
R51,guest_house,10.9442245,108.1861939,Bình Thuận
R52,guest_house,10.9440959,108.1860817,Bình Thuận
R53,guest_house,10.9439592,108.1859744,Bình Thuận
R54,guest_house,10.9438266,108.1858636,Bình Thuận
R55,guest_house,10.9437166,108.1857581,Bình Thuận
R56,guest_house,10.943588,108.185642,Bình Thuận
R1,guest_house,10.9441284,108.185308,Bình Thuận
R2,guest_house,10.9442647,108.18542,Bình Thuận
R3,guest_house,10.94439,108.1855318,Bình Thuận
R4,guest_house,10.9445186,108.1856259,Bình Thuận
R5,guest_house,10.9446613,108.1857459,Bình Thuận
R6,guest_house,10.9447923,108.1858443,Bình Thuận
R7,guest_house,10.9449292,108.1859551,Bình Thuận
R8,guest_house,10.9450599,108.1860929,Bình Thuận
R9,guest_house,10.9451593,108.1862246,Bình Thuận
R10,guest_house,10.9452663,108.1863507,Bình Thuận
R11,guest_house,10.9453724,108.1864888,Bình Thuận
R12,guest_house,10.9454754,108.1866273,Bình Thuận
R13,guest_house,10.9455775,108.1867596,Bình Thuận
R14,guest_house,10.9456707,108.1868923,Bình Thuận
R15,guest_house,10.9457755,108.187032,Bình Thuận
R16,guest_house,10.9458736,108.1871609,Bình Thuận
R17,guest_house,10.9459789,108.1873121,Bình Thuận
R18,guest_house,10.9460416,108.1874888,Bình Thuận
PC54,guest_house,10.9485346,108.1872561,Bình Thuận
PC49,guest_house,10.9485353,108.1874199,Bình Thuận
PC50,guest_house,10.94853,108.1875965,Bình Thuận
PC53,guest_house,10.94853,108.187765,Bình Thuận
PC55,guest_house,10.9485439,108.1879344,Bình Thuận
PC21,guest_house,10.9485453,108.1881015,Bình Thuận
PC20,guest_house,10.9485226,108.187085,Bình Thuận
PC19,guest_house,10.9485088,108.1869098,Bình Thuận
PC18,guest_house,10.9484745,108.186728,Bình Thuận
PC17,guest_house,10.948423,108.1865583,Bình Thuận
PC16,guest_house,10.9483883,108.1864097,Bình Thuận
PC15,guest_house,10.9483438,108.1862482,Bình Thuận
PC14,guest_house,10.9482973,108.1860765,Bình Thuận
PC13,guest_house,10.948258,108.1859168,Bình Thuận
PC12,guest_house,10.9482181,108.1857452,Bình Thuận
PC11,guest_house,10.9481609,108.1855752,Bình Thuận
PC10,guest_house,10.9481098,108.1854073,Bình Thuận
PC9,guest_house,10.9480411,108.1852658,Bình Thuận
PC8,guest_house,10.9479709,108.1851061,Bình Thuận
PC7,guest_house,10.9479099,108.1849503,Bình Thuận
PC6,guest_house,10.9478473,108.1847868,Bình Thuận
PC5,guest_house,10.947781,108.1846306,Bình Thuận
PC4,guest_house,10.9477127,108.1844837,Bình Thuận
PC3,guest_house,10.9476512,108.1843298,Bình Thuận
PC2,guest_house,10.9475937,108.1841747,Bình Thuận
PC1,guest_house,10.9475243,108.1840148,Bình Thuận
PC47,guest_house,10.9470241,108.1846292,Bình Thuận
PC46,guest_house,10.9470821,108.1847945,Bình Thuận
PC45,guest_house,10.947144,108.1849401,Bình Thuận
PC44,guest_house,10.9472047,108.1850929,Bình Thuận
PC43,guest_house,10.9472697,108.1852531,Bình Thuận
PC42,guest_house,10.9473437,108.185398,Bình Thuận
PC41,guest_house,10.9474012,108.1855446,Bình Thuận
PC40,guest_house,10.9474701,108.1857,Bình Thuận
PC39,guest_house,10.9475381,108.185848,Bình Thuận
PC38,guest_house,10.9475963,108.1860094,Bình Thuận
PC37,guest_house,10.9476509,108.1861769,Bình Thuận
PC36,guest_house,10.9476946,108.1863415,Bình Thuận
PC35,guest_house,10.9477323,108.1864983,Bình Thuận
PC34,guest_house,10.9477694,108.1866644,Bình Thuận
PC33,guest_house,10.9478132,108.1868188,Bình Thuận
PC32,guest_house,10.9478396,108.1869889,Bình Thuận
PC31,guest_house,10.9478681,108.1871665,Bình Thuận
PC30,guest_house,10.9478661,108.1873338,Bình Thuận
PC29,guest_house,10.9478676,108.1874955,Bình Thuận
PC28,guest_house,10.9478737,108.1876608,Bình Thuận
PC27,guest_house,10.9478953,108.1878373,Bình Thuận
PC24,guest_house,10.9479218,108.1879971,Bình Thuận
PC23,guest_house,10.947944,108.1881656,Bình Thuận
PC51,guest_house,10.9479685,108.188326,Bình Thuận
PC52,guest_house,10.9479937,108.1884971,Bình Thuận
PC22,guest_house,10.9480231,108.1886486,Bình Thuận
PE25,guest_house,10.9463004,108.1845141,Bình Thuận
PE24,guest_house,10.9461909,108.184379,Bình Thuận
PE23,guest_house,10.9460725,108.1842396,Bình Thuận
PE22,guest_house,10.9459605,108.1841131,Bình Thuận
PE70,guest_house,10.9458518,108.1839722,Bình Thuận
PE21,guest_house,10.9457269,108.1838303,Bình Thuận
PE20,guest_house,10.9456017,108.1837,Bình Thuận
PE19,guest_house,10.9454866,108.1835704,Bình Thuận
PE80,guest_house,10.9466047,108.1839925,Bình Thuận
PE110,guest_house,10.9464938,108.183858,Bình Thuận
PE78,guest_house,10.9463794,108.1837399,Bình Thuận
PE18,guest_house,10.9468832,108.1837124,Bình Thuận
PE14,guest_house,10.9467698,108.1835919,Bình Thuận
PE13,guest_house,10.9466618,108.1834599,Bình Thuận
PE12,guest_house,10.9465506,108.1833321,Bình Thuận
PE11,guest_house,10.9464349,108.1832116,Bình Thuận
PE77,guest_house,10.9462673,108.1836145,Bình Thuận
PE76,guest_house,10.9461587,108.1834787,Bình Thuận
PE75,guest_house,10.9460415,108.183363,Bình Thuận
PE10,guest_house,10.9463237,108.183078,Bình Thuận
PE74,guest_house,10.945935,108.1832355,Bình Thuận
PE73,guest_house,10.9458123,108.1831124,Bình Thuận
PE109,guest_house,10.9457036,108.1829762,Bình Thuận
PE69,guest_house,10.9462045,108.1829598,Bình Thuận
PE9,guest_house,10.9460926,108.1828337,Bình Thuận
PE8,guest_house,10.9459794,108.1826965,Bình Thuận
PE7,guest_house,10.9458787,108.1825395,Bình Thuận
PE72,guest_house,10.9456029,108.1828456,Bình Thuận
PE71,guest_house,10.9455117,108.1826925,Bình Thuận
PE17,guest_house,10.945437,108.1825433,Bình Thuận
PE16,guest_house,10.9453609,108.1823874,Bình Thuận
PE15,guest_house,10.9452868,108.1822394,Bình Thuận
PE81,guest_house,10.9452002,108.1820778,Bình Thuận
PE6,guest_house,10.9458115,108.1823858,Bình Thuận
PE5,guest_house,10.9457284,108.1822233,Bình Thuận
PE4,guest_house,10.9456514,108.1820819,Bình Thuận
PE3,guest_house,10.9455826,108.1819206,Bình Thuận
PE2,guest_house,10.9455111,108.181775,Bình Thuận
PE1,guest_house,10.9454469,108.1816147,Bình Thuận
PE95,guest_house,10.9453959,108.1813236,Bình Thuận
PE94,guest_house,10.9453627,108.1811583,Bình Thuận
PE103,guest_house,10.945101,108.1817239,Bình Thuận
PE102,guest_house,10.9450421,108.1815779,Bình Thuận
PE101,guest_house,10.9449824,108.1814055,Bình Thuận
PE100,guest_house,10.9448894,108.1812605,Bình Thuận
PE93,guest_house,10.9452989,108.1809875,Bình Thuận
PE92,guest_house,10.9452296,108.1808208,Bình Thuận
PE91,guest_house,10.9451231,108.1806612,Bình Thuận
PE90,guest_house,10.9450075,108.1805374,Bình Thuận
PE89,guest_house,10.9448615,108.1804386,Bình Thuận
PE88,guest_house,10.9447087,108.1803342,Bình Thuận
PE111,guest_house,10.9445526,108.1802558,Bình Thuận
PE96,guest_house,10.9444261,108.1807071,Bình Thuận
PE97,guest_house,10.944539,108.1808193,Bình Thuận
PE98,guest_house,10.9446892,108.180964,Bình Thuận
